Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,4,660749489.64,8192,80657.9
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,5,649268138.63,8192,79256.36
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,6,626717881.28,8192,76503.65
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,1,643500112.68,8192,78552.26
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,2,685539930.55,8192,83684.07
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,3,618696908.23,8192,75524.52
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,4,657770114.79,8192,80294.2
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,5,634723538.08,8192,77480.9
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,6,648471693.75,8192,79159.14
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,7,661608293.53,8192,80762.73
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,8,626665733.1,8192,76497.28
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,9,632578169.39,8192,77219.01
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,10,640353717.8,8192,78168.18
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,11,632584368.82,8192,77219.77
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,12,627298804.68,8192,76574.56
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,13,625729253.96,8192,76382.97
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,14,677416119.84,8192,82692.4
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,15,643056670.85,8192,78498.13
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,16,624618826,8192,76247.42
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,17,641390481.9,8192,78294.74
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,18,649514292.61,8192,79286.41
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,19,621570528.04,8192,75875.31
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,20,666262244.79,8192,81330.84
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,21,644744010.8,8192,78704.1
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,22,657645761.45,8192,80279.02
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,23,635405111.1,8192,77564.1
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,24,625821151.45,8192,76394.18
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,25,636579721.43,8192,77707.49
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,643452048.84,8192,78546.39
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,685491866.71,8192,83678.21
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,618648844.39,8192,75518.66
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,657722050.95,8192,80288.34
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,634675474.24,8192,77475.03
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,648423629.91,8192,79153.28
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,661560229.69,8192,80756.86
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,626617669.26,8192,76491.41
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,632530105.54,8192,77213.15
